node_id,pred,ref,rouge1,rouge2,rougeL,meteor,pred_len_tokens,ref_len_tokens,pred_len_chars,ref_len_chars,token_precision,token_recall,token_f1
File:dags/src/customers_behavior.py,**Summary:**,"This module analyzes customer purchasing behaviors on a weekly frequency basis. It loads cleaned transactional data and unique customer/product data, computes behavioral metrics, and outputs a processed dataset enriched with insights.",0.0,0.0,0.0,0.0,1,31,12,234,0.0,0.0,0.0
File:gcpdeploy/src/customers_behavior.py,**Purpose Summary:**,"This module loads cleaned transaction data and unique customer records, enriches the transactions with time-based features, and then analyzes each customer’s behavior by calculating their average days between purchases as well as identifying their most frequent shopping day and hour. These behavioral insights are merged back into the customer dataset and saved as a new pickle file containing the final processed customer-behavior profile.",0.0,0.0,0.0,0.0,2,63,20,441,0.0,0.0,0.0
File:test/test_customers_behavior.py,**Summary:**,"This module loads the processed customer-behavior data and defines a simple test that verifies whether key columns—specifically `CustomerID` and `Hour`—exist in the resulting DataFrame, raising an assertion error if the customers_behavior function did not produce the expected output structure.",0.0,0.0,0.0,0.0,1,39,12,294,0.0,0.0,0.0
Function:dags.src.anomaly_code_handler.handle_anomalous_codes,**Purpose Summary:**,This module loads a transaction dataset and filters out rows where the `StockCode` contains only zero or one numeric character—values considered anomalous since valid stock codes typically have five or six digits—before saving the cleaned DataFrame to a new pickle file and returning its path.,0.0,0.0,0.0,0.0,2,45,20,293,0.0,0.0,0.0
File:dags/src/cancellation_details.py,**Purpose**: Processes transaction data to calculate and store customer cancellation rates.,"This module analyzes how order cancellations impact the business by identifying cancelled transactions, counting how often each customer cancels orders, and calculating their cancellation rate relative to total transactions. It merges these metrics into the existing customer dataset derived from geographic features and saves the enhanced DataFrame as a pickle file containing detailed cancellation behavior.",0.2121212121212121,0.0625,0.1212121212121212,0.0,11,55,91,409,0.36363636363636365,0.08163265306122448,0.13333333333333333
File:dags/src/cleaning_description.py,"**Purpose**: Cleans and standardizes a DataFrame by removing specific descriptions and converting text to uppercase, then saves it to a pickle file.","This module loads a cleaned transaction dataset, removes entries whose descriptions indicate service-related items such as next-day carriage or high-resolution image files, converts all remaining product descriptions to uppercase for consistency, and saves the refined DataFrame to a new pickle file before returning its path.",0.4,0.08823529411764706,0.3142857142857143,0.0,22,45,148,326,0.3684210526315789,0.16666666666666666,0.22950819672131145
Function:dags.src.correlation.correlation_check,"**Purpose**: The `correlation_check` function calculates and visualizes the correlation matrix of a dataset, saving the results as an image and a parquet file.","This module loads configuration settings and a parquet dataset, computes a correlation matrix, and visualizes it using a masked heatmap with a custom colormap before saving the plot and the full correlation matrix to specified output paths. It includes validation for data types, paths, and correlation thresholds, and provides helper functions to safely save both the heatmap and the parquet file, prompting the user when overwriting is necessary.",0.3478260869565218,0.13333333333333333,0.2391304347826087,0.0,23,68,159,448,0.47368421052631576,0.18,0.2608695652173913
Function:dags.src.correlation.save_heatmap,"**Purpose Summary**: The `save_heatmap` function saves a heatmap figure as a PNG file to a specified path, handling file existence errors.","This function saves a heatmap figure as a PNG file by creating the target directory if it doesn't exist, attempting to write the image, and—if the file is already open or locked—prompting the user to decide whether to overwrite it before completing or aborting the save operation.",0.3888888888888889,0.2571428571428572,0.3055555555555556,0.0,21,47,138,280,0.5555555555555556,0.2702702702702703,0.36363636363636365
Function:dags.src.correlation.save_correlations_as_parquet,**Purpose Summary**: The function `save_correlations_as_parquet` saves a correlation matrix to a specified file path in Parquet format.,"This function saves a correlation matrix as a Parquet file by first creating the target directory if it doesn't exist, then attempting to write the DataFrame; if the input is not a DataFrame, it raises an `AttributeError`, and if the file is already open or locked, it prompts the user to decide whether to overwrite it before completing or aborting the save.",0.2891566265060241,0.09876543209876543,0.19277108433734938,0.0,17,62,135,359,0.5625,0.2,0.2950819672131148
