node_id,pred,ref,rouge1,rouge2,rougeL
File:dags/src/customers_behavior.py,"Purpose:** Analyzes customer transaction data to determine average purchase intervals, favorite shopping days, and hours. **Inputs/Outputs:** Inputs: `input_pickle_file` (str): Path to the pickle file with customer transaction data.","This module analyzes customer purchasing behaviors on a weekly frequency basis. It loads cleaned transactional data and unique customer/product data, computes behavioral metrics, and outputs a processed dataset enriched with insights.",0.3174603174603175,0.06557377049180328,0.2222222222222222
File:gcpdeploy/src/customers_behavior.py,"Purpose:** Analyzes customer transaction data to determine average days between purchases, favorite shopping days, and hours. **Inputs/Outputs:** Inputs: `input_pickle_file` (str): Path to the pickle file containing customer transaction data.","This module loads cleaned transaction data and unique customer records, enriches the transactions with time-based features, and then analyzes each customer’s behavior by calculating their average days between purchases as well as identifying their most frequent shopping day and hour. These behavioral insights are merged back into the customer dataset and saved as a new pickle file containing the final processed customer-behavior profile.",0.36734693877551017,0.18750000000000003,0.30612244897959184
File:test/test_customers_behavior.py,Purpose:** Ensures that the 'CustomerID' and 'Hour' columns exist in the `result` DataFrame. **Inputs/Outputs:** No inputs; outputs an AssertionError if the columns are missing.,"This module loads the processed customer-behavior data and defines a simple test that verifies whether key columns—specifically `CustomerID` and `Hour`—exist in the resulting DataFrame, raising an assertion error if the customers_behavior function did not produce the expected output structure.",0.4411764705882353,0.2121212121212121,0.35294117647058815
Function:dags.src.anomaly_code_handler.handle_anomalous_codes,"Purpose:** Load a DataFrame from a pickle file, remove rows with stock codes containing 0 or 1 numeric characters, and save the cleaned DataFrame back to a pickle file. **Inputs/Outputs:** Inputs: `input_pickle_path` (str, path to the input pickle file), `output_pickle_path` (str, path to the output pickle file).",This module loads a transaction dataset and filters out rows where the `StockCode` contains only zero or one numeric character—values considered anomalous since valid stock codes typically have five or six digits—before saving the cleaned DataFrame to a new pickle file and returning its path.,0.40404040404040403,0.16494845360824742,0.3232323232323232
File:dags/src/cancellation_details.py,Purpose**: Computes cancellation frequency and rates for customers based on transaction data. **Inputs/Outputs**: Inputs: `input_pickle_file` (str): Path to the pickle file containing transaction data.,"This module analyzes how order cancellations impact the business by identifying cancelled transactions, counting how often each customer cancels orders, and calculating their cancellation rate relative to total transactions. It merges these metrics into the existing customer dataset derived from geographic features and saves the enhanced DataFrame as a pickle file containing detailed cancellation behavior.",0.2682926829268293,0.05,0.19512195121951217
File:dags/src/cleaning_description.py,"Purpose**: The function processes a DataFrame by removing rows with certain service-related descriptions and standardizing the text to uppercase. **Inputs/Outputs**: Inputs: `input_pickle_path` (str, path to input pickle file), `output_pickle_path` (str, path to save the processed pickle file).","This module loads a cleaned transaction dataset, removes entries whose descriptions indicate service-related items such as next-day carriage or high-resolution image files, converts all remaining product descriptions to uppercase for consistency, and saves the refined DataFrame to a new pickle file before returning its path.",0.3516483516483517,0.08988764044943819,0.24175824175824176
Function:dags.src.correlation.correlation_check,Purpose**: Computes the correlation matrix of a dataset and saves it as a heatmap image and a parquet file. **Inputs/Outputs**: Inputs: `in_path` (str): Path to the input parquet file.,"This module loads configuration settings and a parquet dataset, computes a correlation matrix, and visualizes it using a masked heatmap with a custom colormap before saving the plot and the full correlation matrix to specified output paths. It includes validation for data types, paths, and correlation thresholds, and provides helper functions to safely save both the heatmap and the parquet file, prompting the user when overwriting is necessary.",0.42424242424242425,0.08247422680412371,0.30303030303030304
Function:dags.src.correlation.save_heatmap,"Purpose**: Saves a heatmap figure to a file, creating directories if needed and handling file existence issues. **Inputs/Outputs**: Inputs: `fig` (matplotlib figure object to be saved), `path` (string specifying the file save location).","This function saves a heatmap figure as a PNG file by creating the target directory if it doesn't exist, attempting to write the image, and—if the file is already open or locked—prompting the user to decide whether to overwrite it before completing or aborting the save operation.",0.38095238095238104,0.12195121951219513,0.3333333333333333
Function:dags.src.correlation.save_correlations_as_parquet,"Purpose**: To persist a correlation matrix as a Parquet file at a given location, ensuring the directory exists and handling potential file conflicts. **Inputs/Outputs**: Inputs: `data` (expected to be a DataFrame), `path` (string specifying the file save location).","This function saves a correlation matrix as a Parquet file by first creating the target directory if it doesn't exist, then attempting to write the DataFrame; if the input is not a DataFrame, it raises an `AttributeError`, and if the file is already open or locked, it prompts the user to decide whether to overwrite it before completing or aborting the save.",0.37254901960784315,0.15999999999999998,0.3137254901960784
